datetime,power_consumption
2023-03-28 13:42:00,11.088648212713599
2023-03-28 13:43:00,10.05900457900005
2023-03-28 13:44:00,13.13583046252175
2023-03-28 13:45:00,11.713039976565598
2023-03-28 13:46:00,13.670091873550678
2023-03-28 13:47:00,10.571928132159629
2023-03-28 13:48:00,13.991300540576539
2023-03-28 13:49:00,12.606973122045519
2023-03-28 13:50:00,13.651482666697387
2023-03-28 13:51:00,11.293518843316832
2023-03-28 13:52:00,14.022023492962969
2023-03-28 13:53:00,14.3950009840677
2023-03-28 13:54:00,10.383824386076736
2023-03-28 13:55:00,10.143571258882208
2023-03-28 13:56:00,12.606906264440418
2023-03-28 13:57:00,11.578098949792729
2023-03-28 13:58:00,12.298848532264888
2023-03-28 13:59:00,13.871025363711578
2023-03-28 14:00:00,10.493094449765303
2023-03-28 14:01:00,11.858849895825083
2023-03-28 14:02:00,10.657778682006322
2023-03-28 14:03:00,10.816567184272564
2023-03-28 14:04:00,14.295802442320515
2023-03-28 14:05:00,11.259522595927539
2023-03-28 14:06:00,13.738658034770532
2023-03-28 14:07:00,13.519421164806687
2023-03-28 14:08:00,10.272572070821214
2023-03-28 14:09:00,12.81121157964787
2023-03-28 14:10:00,12.37748128058924
2023-03-28 14:11:00,13.943811242139137
2023-03-28 14:12:00,13.03431725066552
2023-03-28 14:13:00,11.370558801981895
2023-03-28 14:14:00,11.079320689185966
2023-03-28 14:15:00,12.541849550698482
2023-03-28 14:16:00,12.93716008614942
2023-03-28 14:17:00,11.255522301464117
2023-03-28 14:18:00,12.403594165237703
2023-03-28 14:19:00,10.21925901547328
2023-03-28 14:20:00,14.19118658630227
2023-03-28 14:21:00,13.26712959576081
2023-03-28 14:22:00,12.589226815042005
2023-03-28 14:23:00,13.337203123959746
2023-03-28 14:24:00,10.93709749287884
2023-03-28 14:25:00,13.363368996530479
2023-03-28 14:26:00,13.447425514972704
2023-03-28 14:27:00,10.282375354533162
2023-03-28 14:28:00,11.536903300713654
2023-03-28 14:29:00,12.325467945361316
2023-03-28 14:30:00,14.832469957183552
2023-03-28 14:31:00,12.009637439027951
2023-03-28 14:32:00,13.298302328041771
2023-03-28 14:33:00,10.629686639851963
2023-03-28 14:34:00,14.081806927090387
2023-03-28 14:35:00,12.387765409547287
2023-03-28 14:36:00,14.831728877186602
2023-03-28 14:37:00,13.406660437524344
2023-03-28 14:38:00,13.31011439031541
2023-03-28 14:39:00,14.071056416441946
2023-03-28 14:40:00,10.474220441053882
2023-03-28 14:41:00,12.146323900812133
2023-03-28 14:42:00,11.067183260846008
2023-03-28 14:43:00,12.668755510412364
2023-03-28 14:44:00,11.018795098903968
2023-03-28 14:45:00,11.550152107019253
2023-03-28 14:46:00,12.51447852004284
2023-03-28 14:47:00,14.582041080161941
2023-03-28 14:48:00,14.428061806305895
2023-03-28 14:49:00,13.768717644056691
2023-03-28 14:50:00,13.669872612486422
2023-03-28 14:51:00,12.407663580917632
2023-03-28 14:52:00,11.162795894335334
2023-03-28 14:53:00,13.771293844048875
2023-03-28 14:54:00,14.789175757000942
2023-03-28 14:55:00,12.54325181725006
2023-03-28 14:56:00,12.213805412902959
2023-03-28 14:57:00,14.82451847083785
2023-03-28 14:58:00,12.821947209809746
2023-03-28 14:59:00,12.184484087907402
2023-03-28 15:00:00,95.58493520381442
2023-03-28 15:01:00,91.9224293037767
2023-03-28 15:02:00,95.57101340951957
2023-03-28 15:03:00,99.31980657359989
2023-03-28 15:04:00,98.55557047983201
2023-03-28 15:05:00,99.44956997582484
2023-03-28 15:06:00,107.40844586933817
2023-03-28 15:07:00,101.25534530886266
2023-03-28 15:08:00,94.22876287050762
2023-03-28 15:09:00,90.94962553376854
2023-03-28 15:10:00,119.34868354012679
2023-03-28 15:11:00,97.24996244626897
2023-03-28 15:12:00,95.88946411797875
2023-03-28 15:13:00,97.27211616414957
2023-03-28 15:14:00,111.02867314673742
2023-03-28 15:15:00,95.56655314415937
2023-03-28 15:16:00,102.38569494836142
2023-03-28 15:17:00,103.56782396775658
2023-03-28 15:18:00,105.91205697684987
2023-03-28 15:19:00,111.0364129230435
2023-03-28 15:20:00,119.53038481343275
2023-03-28 15:21:00,108.44747437385841
2023-03-28 15:22:00,104.54938394326281
2023-03-28 15:23:00,112.53886615090187
2023-03-28 15:24:00,116.4064552609393
2023-03-28 15:25:00,99.3978740129412
2023-03-28 15:26:00,91.43522123329842
2023-03-28 15:27:00,104.90603749741622
2023-03-28 15:28:00,119.06535455451666
2023-03-28 15:29:00,112.3811310104723
2023-03-28 15:30:00,118.55124917175254
2023-03-28 15:31:00,109.87137157664434
2023-03-28 15:32:00,113.03471529391172
2023-03-28 15:33:00,104.15914109768138
2023-03-28 15:34:00,115.08991590034887
2023-03-28 15:35:00,103.00758732842908
2023-03-28 15:36:00,111.60538122146829
2023-03-28 15:37:00,117.0028084728777
2023-03-28 15:38:00,99.3275916373344
2023-03-28 15:39:00,98.13326717132576
2023-03-28 15:40:00,117.21189095878788
2023-03-28 15:41:00,111.05119702906181
2023-03-28 15:42:00,117.31994589980698
2023-03-28 15:43:00,111.64799307447838
2023-03-28 15:44:00,106.97521481666409
2023-03-28 15:45:00,102.2634993160896
2023-03-28 15:46:00,94.70673561611764
2023-03-28 15:47:00,103.61422232697458
2023-03-28 15:48:00,107.36080856008955
2023-03-28 15:49:00,97.91098910306663
2023-03-28 15:50:00,103.92373127429123
2023-03-28 15:51:00,100.96898178351242
2023-03-28 15:52:00,97.28278354031484
2023-03-28 15:53:00,97.30858617445844
2023-03-28 15:54:00,109.14211140591239
2023-03-28 15:55:00,108.5833950804699
2023-03-28 15:56:00,102.0804435804522
2023-03-28 15:57:00,93.81142234431032
2023-03-28 15:58:00,99.77988227261538
2023-03-28 15:59:00,109.57033493169862
2023-03-28 16:00:00,94.20103458668753
2023-03-28 16:01:00,114.79527329109925
2023-03-28 16:02:00,110.64640263100245
2023-03-28 16:03:00,99.29895308402602
2023-03-28 16:04:00,94.44379220833454
2023-03-28 16:05:00,92.17402103308767
2023-03-28 16:06:00,98.6891342115773
2023-03-28 16:07:00,98.39805660150662
2023-03-28 16:08:00,108.88829526203297
2023-03-28 16:09:00,118.26751908058071
2023-03-28 16:10:00,108.55994782110629
2023-03-28 16:11:00,106.58484861304258
2023-03-28 16:12:00,95.61451405915383
2023-03-28 16:13:00,98.15210282540225
2023-03-28 16:14:00,90.113103054318
2023-03-28 16:15:00,96.44173934464888
2023-03-28 16:16:00,95.18153561096209
2023-03-28 16:17:00,119.25484980615468
2023-03-28 16:18:00,118.97489722063098
2023-03-28 16:19:00,114.60837489086724
2023-03-28 16:20:00,118.57750365990418
2023-03-28 16:21:00,95.18168671426677
2023-03-28 16:22:00,97.33141692472952
2023-03-28 16:23:00,102.83950211004435
2023-03-28 16:24:00,108.98066952196554
2023-03-28 16:25:00,99.62375091158931
2023-03-28 16:26:00,117.52793107706724
2023-03-28 16:27:00,105.92589007041707
2023-03-28 16:28:00,108.13064778411118
2023-03-28 16:29:00,103.77517146982353
2023-03-28 16:30:00,97.39897546318619
2023-03-28 16:31:00,105.95226691224836
2023-03-28 16:32:00,105.66823351186241
2023-03-28 16:33:00,99.15200790140837
2023-03-28 16:34:00,90.11367951010247
2023-03-28 16:35:00,109.44583815783838
2023-03-28 16:36:00,90.14399420099447
2023-03-28 16:37:00,103.27836279255936
2023-03-28 16:38:00,111.50018028835696
2023-03-28 16:39:00,106.15499113175588
2023-03-28 16:40:00,93.0162738947841
2023-03-28 16:41:00,117.8585123835168
2023-03-28 16:42:00,101.09407671922037
2023-03-28 16:43:00,110.24444953881638
2023-03-28 16:44:00,101.49307632882115
2023-03-28 16:45:00,114.41164191451881
2023-03-28 16:46:00,102.63130544174179
2023-03-28 16:47:00,104.9763235608674
2023-03-28 16:48:00,97.34221027674286
2023-03-28 16:49:00,99.54999354692784
2023-03-28 16:50:00,105.1583747105598
2023-03-28 16:51:00,92.56130340130736
2023-03-28 16:52:00,100.46237619869439
2023-03-28 16:53:00,109.04508671471237
2023-03-28 16:54:00,107.78999271778163
2023-03-28 16:55:00,93.71947008104601
2023-03-28 16:56:00,104.02527786006455
2023-03-28 16:57:00,115.96624130213978
2023-03-28 16:58:00,105.78637033139908
2023-03-28 16:59:00,109.59512086734344
2023-03-28 17:00:00,116.05621597732022
2023-03-28 17:01:00,118.98044217957386
2023-03-28 17:02:00,117.41139748604587
2023-03-28 17:03:00,96.92064735010347
2023-03-28 17:04:00,100.51341810664387
2023-03-28 17:05:00,97.49789123301902
2023-03-28 17:06:00,92.50491315706182
2023-03-28 17:07:00,93.71990847196743
2023-03-28 17:08:00,114.75403989271216
2023-03-28 17:09:00,115.2601229511548
2023-03-28 17:10:00,115.27680426126611
2023-03-28 17:11:00,118.43038936273933
2023-03-28 17:12:00,119.32755035888037
2023-03-28 17:13:00,118.29699258273268
2023-03-28 17:14:00,102.88379891979022
2023-03-28 17:15:00,106.39991988415265
2023-03-28 17:16:00,113.28098294731043
2023-03-28 17:17:00,103.71197324514526
2023-03-28 17:18:00,94.57969495271993
2023-03-28 17:19:00,113.9916960596248
2023-03-28 17:20:00,119.8560457632541
2023-03-28 17:21:00,113.97779699807764
2023-03-28 17:22:00,92.32126733720399
2023-03-28 17:23:00,97.22348433235878
2023-03-28 17:24:00,98.93746130106003
2023-03-28 17:25:00,117.63953610613555
2023-03-28 17:26:00,113.90090164357035
2023-03-28 17:27:00,105.75037926057944
2023-03-28 17:28:00,91.74771783377595
2023-03-28 17:29:00,99.97293661841539
2023-03-28 17:30:00,104.05295897270494
2023-03-28 17:31:00,99.49803299216288
2023-03-28 17:32:00,100.4281045887768
2023-03-28 17:33:00,106.93686941908865
2023-03-28 17:34:00,101.11677322114798
2023-03-28 17:35:00,105.53615196053762
2023-03-28 17:36:00,102.98651029319421
2023-03-28 17:37:00,90.20323372252155
2023-03-28 17:38:00,99.82406212153542
2023-03-28 17:39:00,114.29902106900654
2023-03-28 17:40:00,102.48061832757145
2023-03-28 17:41:00,102.41822123550635
2023-03-28 17:42:00,114.87748888966212
2023-03-28 17:43:00,99.29966096024822
2023-03-28 17:44:00,106.86643579116296
2023-03-28 17:45:00,103.33252312832222
2023-03-28 17:46:00,97.79850669164868
2023-03-28 17:47:00,110.24497070822017
2023-03-28 17:48:00,114.81672290038449
2023-03-28 17:49:00,113.81562273581505
2023-03-28 17:50:00,111.56415815391665
2023-03-28 17:51:00,98.7098220826757
2023-03-28 17:52:00,96.9515889349612
2023-03-28 17:53:00,104.61979438265597
2023-03-28 17:54:00,95.3474584095223
2023-03-28 17:55:00,116.85396819180338
2023-03-28 17:56:00,111.22802696178178
2023-03-28 17:57:00,106.09863352879154
2023-03-28 17:58:00,96.63527298077818
2023-03-28 17:59:00,99.12313196206638
2023-03-28 18:00:00,102.21554279602151
2023-03-28 18:01:00,95.0726814519523
2023-03-28 18:02:00,111.69225855799996
2023-03-28 18:03:00,102.63845629167021
2023-03-28 18:04:00,93.45726723014202
2023-03-28 18:05:00,118.41157968091366
2023-03-28 18:06:00,95.15470211350635
2023-03-28 18:07:00,91.38704450205795
2023-03-28 18:08:00,108.32679376206681
2023-03-28 18:09:00,119.26067335546941
2023-03-28 18:10:00,94.47361225701006
2023-03-28 18:11:00,94.55906041355937
2023-03-28 18:12:00,98.8592982430548
2023-03-28 18:13:00,118.55454448435106
2023-03-28 18:14:00,114.10619343528883
2023-03-28 18:15:00,108.32035517070851
2023-03-28 18:16:00,105.62027565225367
2023-03-28 18:17:00,105.306730996705
2023-03-28 18:18:00,91.67505237100974
2023-03-28 18:19:00,110.83318200653198
2023-03-28 18:20:00,101.53269925349542
2023-03-28 18:21:00,90.30267555697112
2023-03-28 18:22:00,105.7227383550993
2023-03-28 18:23:00,108.69214420832738
2023-03-28 18:24:00,116.08899402866403
2023-03-28 18:25:00,107.45471485941505
2023-03-28 18:26:00,99.16213479683994
2023-03-28 18:27:00,108.08124991551955
2023-03-28 18:28:00,100.51765216163312
2023-03-28 18:29:00,99.65422236209292
2023-03-28 18:30:00,100.8702411332602
2023-03-28 18:31:00,93.76587905197131
2023-03-28 18:32:00,108.3244766758757
2023-03-28 18:33:00,93.15049506923816
2023-03-28 18:34:00,119.33435942200161
2023-03-28 18:35:00,107.14542855238906
2023-03-28 18:36:00,99.52231296899166
2023-03-28 18:37:00,90.41314231716116
2023-03-28 18:38:00,100.08259719466214
2023-03-28 18:39:00,119.44644875683565
2023-03-28 18:40:00,92.70875099353674
2023-03-28 18:41:00,105.74670452742103
2023-03-28 18:42:00,93.08175581185395
2023-03-28 18:43:00,112.32565746971648
2023-03-28 18:44:00,101.8024693213825
2023-03-28 18:45:00,119.21315983336882
2023-03-28 18:46:00,104.13636402025891
2023-03-28 18:47:00,101.0674817517343
2023-03-28 18:48:00,110.08276709084372
2023-03-28 18:49:00,116.44368073785928
2023-03-28 18:50:00,106.19711772596565
2023-03-28 18:51:00,117.149839326221
2023-03-28 18:52:00,101.7272476450218
2023-03-28 18:53:00,91.29734642678234
2023-03-28 18:54:00,106.97711339546669
2023-03-28 18:55:00,101.8836915938824
2023-03-28 18:56:00,115.51576035360485
2023-03-28 18:57:00,96.76409378830373
2023-03-28 18:58:00,107.64573943637194
2023-03-28 18:59:00,113.41869108583424
2023-03-28 19:00:00,115.83833256647249
2023-03-28 19:01:00,98.05681912759165
2023-03-28 19:02:00,97.28017835941999
2023-03-28 19:03:00,119.04845756650302
2023-03-28 19:04:00,114.61922791526472
2023-03-28 19:05:00,97.59309536339731
2023-03-28 19:06:00,101.33698215795171
2023-03-28 19:07:00,97.75123568663702
2023-03-28 19:08:00,101.24690656791147
2023-03-28 19:09:00,106.30489602585591
2023-03-28 19:10:00,101.53327559573455
2023-03-28 19:11:00,119.73882192782187
2023-03-28 19:12:00,116.2975892421646
2023-03-28 19:13:00,113.70527549862803
2023-03-28 19:14:00,94.53055059798956
2023-03-28 19:15:00,119.92215671015795
2023-03-28 19:16:00,111.06118273935617
2023-03-28 19:17:00,96.53282270591662
2023-03-28 19:18:00,110.82216880337705
2023-03-28 19:19:00,111.30192283621021
2023-03-28 19:20:00,94.03774224470078
2023-03-28 19:21:00,91.26565929732523
2023-03-28 19:22:00,107.21391412499135
2023-03-28 19:23:00,94.70715656189378
2023-03-28 19:24:00,117.98970439701519
2023-03-28 19:25:00,93.67069303785931
2023-03-28 19:26:00,101.82100568930325
2023-03-28 19:27:00,119.68273001420205
2023-03-28 19:28:00,108.15774029526986
2023-03-28 19:29:00,117.41787283646201
2023-03-28 19:30:00,91.55705487381991
2023-03-28 19:31:00,106.58046263349965
2023-03-28 19:32:00,111.66943596319904
2023-03-28 19:33:00,96.46489988183208
2023-03-28 19:34:00,102.8785844836449
2023-03-28 19:35:00,104.87628326692901
2023-03-28 19:36:00,97.14391430764555
2023-03-28 19:37:00,115.55843737489627
2023-03-28 19:38:00,115.99852760833932
2023-03-28 19:39:00,106.55850821832881
2023-03-28 19:40:00,112.80848243682767
2023-03-28 19:41:00,119.59026652586458
2023-03-28 19:42:00,115.94633099107736
2023-03-28 19:43:00,103.43848534792161
2023-03-28 19:44:00,92.0747985926988
2023-03-28 19:45:00,115.59438382724251
2023-03-28 19:46:00,116.71280684310646
2023-03-28 19:47:00,114.13587348577734
2023-03-28 19:48:00,100.1599258324229
2023-03-28 19:49:00,101.64417772290211
2023-03-28 19:50:00,90.26958578563973
2023-03-28 19:51:00,106.0460988824376
2023-03-28 19:52:00,113.13078843261896
2023-03-28 19:53:00,116.01480335768615
2023-03-28 19:54:00,117.62433373474758
2023-03-28 19:55:00,90.15694339399948
2023-03-28 19:56:00,107.32888725823838
2023-03-28 19:57:00,90.75785077628807
2023-03-28 19:58:00,91.33598557097771
2023-03-28 19:59:00,107.80231685286424
2023-03-28 20:00:00,107.13327267320147
2023-03-28 20:01:00,106.73951202125872
2023-03-28 20:02:00,96.66208506853935
2023-03-28 20:03:00,97.28261110477254
2023-03-28 20:04:00,90.88960120936886
2023-03-28 20:05:00,119.98518989668585
2023-03-28 20:06:00,107.37841076980796
2023-03-28 20:07:00,100.5040634125523
2023-03-28 20:08:00,100.42206063201036
2023-03-28 20:09:00,113.08419667734114
2023-03-28 20:10:00,106.08444061997231
2023-03-28 20:11:00,119.72999581972815
2023-03-28 20:12:00,109.47841546964159
2023-03-28 20:13:00,92.22392848929238
2023-03-28 20:14:00,115.21660488826814
2023-03-28 20:15:00,100.30803902923594
2023-03-28 20:16:00,117.42197518647379
2023-03-28 20:17:00,96.48589661309265
2023-03-28 20:18:00,102.42619843876956
2023-03-28 20:19:00,94.22969243637516
2023-03-28 20:20:00,119.31962758561288
2023-03-28 20:21:00,114.71705279473733
2023-03-28 20:22:00,111.24762005563531
2023-03-28 20:23:00,96.17347298091694
2023-03-28 20:24:00,100.4017163611675
2023-03-28 20:25:00,94.59482864869074
2023-03-28 20:26:00,101.37809534929681
2023-03-28 20:27:00,115.30116979975011
2023-03-28 20:28:00,119.73916962646362
2023-03-28 20:29:00,100.60240587695193
2023-03-28 20:30:00,116.6359394508491
2023-03-28 20:31:00,102.97808924549457
2023-03-28 20:32:00,96.72345683395264
2023-03-28 20:33:00,109.93159372275954
2023-03-28 20:34:00,111.40085486785269
2023-03-28 20:35:00,111.69704364522215
2023-03-28 20:36:00,112.41976697955917
2023-03-28 20:37:00,117.06167604982878
2023-03-28 20:38:00,95.23293106200464
2023-03-28 20:39:00,105.17814571996622
2023-03-28 20:40:00,114.5774610596193
2023-03-28 20:41:00,118.53520105748544
2023-03-28 20:42:00,91.394578269247
2023-03-28 20:43:00,99.26573869387978
2023-03-28 20:44:00,91.53915675944864
2023-03-28 20:45:00,110.45484913096621
2023-03-28 20:46:00,98.91181036283432
2023-03-28 20:47:00,99.44695662938298
2023-03-28 20:48:00,98.87631075978518
2023-03-28 20:49:00,111.48442261658849
2023-03-28 20:50:00,94.7678404708619
2023-03-28 20:51:00,100.29659018959518
2023-03-28 20:52:00,98.17233332721241
2023-03-28 20:53:00,105.2002840369257
2023-03-28 20:54:00,105.34857404874747
2023-03-28 20:55:00,117.08144546694027
2023-03-28 20:56:00,104.26695110692032
2023-03-28 20:57:00,96.22077055189425
2023-03-28 20:58:00,90.8169578871807
2023-03-28 20:59:00,103.29387351414204
2023-03-28 21:00:00,90.65699275453096
2023-03-28 21:01:00,104.33934637358186
2023-03-28 21:02:00,98.86406705204648
2023-03-28 21:03:00,94.90003884162874
2023-03-28 21:04:00,114.98738595768346
2023-03-28 21:05:00,100.57401238454753
2023-03-28 21:06:00,106.24985307002865
2023-03-28 21:07:00,108.06816181375274
2023-03-28 21:08:00,97.63072407280093
2023-03-28 21:09:00,95.8816750805121
2023-03-28 21:10:00,102.81976243126888
2023-03-28 21:11:00,97.6745001859244
2023-03-28 21:12:00,110.41776963570574
2023-03-28 21:13:00,99.78432102434991
2023-03-28 21:14:00,92.70908263099689
2023-03-28 21:15:00,90.62582383028555
2023-03-28 21:16:00,106.54137618460241
2023-03-28 21:17:00,106.13337147947749
2023-03-28 21:18:00,91.75513389190465
2023-03-28 21:19:00,108.33249304076777
2023-03-28 21:20:00,95.08294788261716
2023-03-28 21:21:00,106.65524238041812
2023-03-28 21:22:00,92.99123470817459
2023-03-28 21:23:00,107.82291327592145
2023-03-28 21:24:00,91.92828017368858
2023-03-28 21:25:00,99.73148573209777
2023-03-28 21:26:00,117.27720719850645
2023-03-28 21:27:00,104.20053295976167
2023-03-28 21:28:00,98.43072651691939
2023-03-28 21:29:00,94.5455788551036
2023-03-28 21:30:00,92.28481569647897
2023-03-28 21:31:00,108.69336480673547
2023-03-28 21:32:00,98.56067427798183
2023-03-28 21:33:00,116.14598830699993
2023-03-28 21:34:00,108.22905366385959
2023-03-28 21:35:00,99.25372809640476
2023-03-28 21:36:00,95.15135025151051
2023-03-28 21:37:00,115.25020156575913
2023-03-28 21:38:00,90.78556685188923
2023-03-28 21:39:00,97.9838562719385
2023-03-28 21:40:00,103.67797103952687
2023-03-28 21:41:00,113.81742266392145
2023-03-28 21:42:00,116.49298884733543
2023-03-28 21:43:00,100.63606736090657
2023-03-28 21:44:00,98.04108197831816
2023-03-28 21:45:00,102.04202380211733
2023-03-28 21:46:00,102.74604949441817
2023-03-28 21:47:00,105.66627687962045
2023-03-28 21:48:00,97.12222347533839
2023-03-28 21:49:00,117.68592092410412
2023-03-28 21:50:00,91.54324132720697
2023-03-28 21:51:00,96.92886285608381
2023-03-28 21:52:00,91.88245715159115
2023-03-28 21:53:00,99.71673254388321
2023-03-28 21:54:00,94.21845585931436
2023-03-28 21:55:00,95.00956404253722
2023-03-28 21:56:00,102.44270922673944
2023-03-28 21:57:00,110.80145448978607
2023-03-28 21:58:00,90.97812018293956
2023-03-28 21:59:00,104.53477126896455
2023-03-28 22:00:00,3.402160450019702
2023-03-28 22:01:00,-0.18377984944644687
2023-03-28 22:02:00,3.553693197898127
2023-03-28 22:03:00,-3.461893033499539
2023-03-28 22:04:00,-4.345513633620016
2023-03-28 22:05:00,4.126833473223673
2023-03-28 22:06:00,-1.9539940896207564
2023-03-28 22:07:00,-3.659002415631827
2023-03-28 22:08:00,1.4449323497023245
2023-03-28 22:09:00,1.9454968552164296
2023-03-28 22:10:00,-0.36986536248889035
2023-03-28 22:11:00,-1.0170345675935746
2023-03-28 22:12:00,-2.076321929187419
2023-03-28 22:13:00,2.1749784384790063
2023-03-28 22:14:00,-2.9477033841456404
2023-03-28 22:15:00,2.424786279388929
2023-03-28 22:16:00,1.0790258307826006
2023-03-28 22:17:00,-1.0868450592530934
2023-03-28 22:18:00,3.277430400039183
2023-03-28 22:19:00,-4.699242661764613
2023-03-28 22:20:00,-2.136681350228158
