0,1,2
105.94657,14.949778,35.162045
106.72933,14.981201,36.08652
107.44618,15.000764,37.0624
106.47338,14.984642,38.158436
105.49995,14.996827,39.139244
104.090485,15.00358,40.114555
103.84576,15.045,40.9498
104.830345,15.098244,41.72722
105.04608,15.1043825,42.639847
104.00869,15.082069,43.62427
102.777916,15.071298,44.566895
103.36386,15.1080675,45.372868
103.74371,15.100843,46.305767
103.67986,15.075399,47.319412
103.33049,15.044453,48.383644
103.60186,15.029874,49.449028
103.14534,14.982586,50.633366
103.71961,14.967764,51.804043
105.19761,14.948532,53.006935
103.73604,14.857334,54.39474
104.28827,14.841657,55.681374
101.367294,14.777103,57.07309
105.19946,14.84663,58.09764
106.79008,15.225028,57.466076
88.47587,16.16517,38.266293
82.257416,16.519005,0.06208842
91.60171,17.409334,2.1927543
93.599495,17.235397,2.0786178
89.74161,17.156584,3.0642765
102.907104,17.032825,4.5147486
103.33979,16.952087,5.340415
105.35983,16.846256,6.320679
104.76593,16.731167,7.193531
101.565025,16.63789,8.040704
103.25187,16.568478,8.927621
103.47522,16.46389,9.713598
101.327705,16.383413,10.513309
105.520615,16.356205,11.30665
104.9746,16.253584,12.216901
103.207085,16.227695,13.25556
102.64931,16.22933,14.354951
101.47178,16.202652,15.566146
101.32491,16.175722,16.764828
103.68294,16.138716,17.839779
104.12904,16.0484,19.072933
103.560104,15.987293,20.281595
105.207726,15.976148,21.213139
105.88054,15.93978,22.23083
106.10459,15.928434,23.19104
107.13109,15.945621,24.01689
107.87832,15.953969,24.88453
107.74959,15.954304,25.82658
106.89164,15.95301,26.814837
105.70003,15.9503145,27.826317
106.52056,15.972139,28.674706
107.2963,15.95837,29.662844
108.3972,15.945075,30.657595
108.78484,15.915253,31.75799
108.836296,15.89368,32.86164
108.773384,15.883242,33.951054
107.628204,15.861885,35.10747
107.79743,15.892282,36.074364
108.23327,15.91792,37.053833
108.1326,15.929477,38.072506
108.33839,15.959277,39.014107
107.144714,15.952705,40.053978
106.72855,15.987461,40.941628
106.73977,16.020964,41.806477
105.984146,16.022245,42.746872
106.18042,16.056017,43.584057
105.20213,16.037222,44.555656
105.65068,16.069822,45.398834
104.27584,16.023485,46.448425
105.01267,16.057947,47.333416
103.617256,15.994935,48.468204
102.33723,15.968435,49.58958
100.2788,15.925147,50.789745
101.49292,15.964325,51.856655
101.87513,15.923149,53.092297
102.188034,15.888284,54.36914
102.23807,15.847565,55.663006
99.75307,15.796562,57.012825
104.152176,15.842729,58.01847
100.3631,16.174505,57.533623
90.83018,17.010218,38.38666
92.52949,17.256498,0.16474234
93.325264,18.32795,2.2477005
109.02949,18.09325,2.256479
98.736404,18.11672,3.0979462
91.52939,18.116148,4.044541
101.7284,17.991673,5.4688263
106.38988,17.840548,6.4234934
104.73171,17.703444,7.234246
109.55456,17.595226,8.164909
106.124626,17.458853,8.895685
104.67058,17.410036,9.7183485
102.20523,17.357092,10.543825
103.78492,17.32425,11.3785515
106.163925,17.254225,12.239559
104.14025,17.177273,13.28915
106.87751,17.18595,14.270817
108.39091,17.114086,15.412637
107.83326,17.042763,16.693066
107.21151,17.00234,17.955505
108.8665,16.979849,19.033579
108.10442,16.90801,20.287653
109.21563,16.901299,21.25111
109.42651,16.873089,22.274231
109.906075,16.875595,23.17478
110.70562,16.889214,24.010931
109.54025,16.881073,25.014496
108.50897,16.903345,25.921762
106.815765,16.911013,26.906368
107.38645,16.945087,27.695852
107.86179,16.933672,28.643625
107.74987,16.903618,29.68959
108.61652,16.89482,30.65732
109.68856,16.877594,31.678013
110.29537,16.851612,32.768055
111.19266,16.845793,33.811924
109.8915,16.800438,35.042606
108.95925,16.805862,36.115433
108.88728,16.836906,37.093178
107.586975,16.83272,38.17915
107.874756,16.886948,39.054947
108.32226,16.922861,39.963207
107.953674,16.931757,40.933754
106.36804,16.922167,41.94073
105.91577,16.961231,42.791664
104.39825,16.951885,43.751995
104.47301,16.995245,44.56998
104.581856,17.005789,45.46585
105.631165,17.031355,46.343513
106.506386,17.026983,47.319363
107.45938,17.020037,48.345383
105.65708,16.938475,49.589336
103.7136,16.909853,50.805775
103.482544,16.926712,51.958107
103.27987,16.91048,53.189327
99.99649,16.848152,54.568943
101.76938,16.89599,55.745018
100.475525,16.82459,57.045586
104.16329,16.828907,58.03304
96.368355,17.143951,57.481308
98.27471,17.816435,36.57709
81.423775,18.092266,0.06062988
95.174675,19.090467,2.2437997
85.369545,19.147366,1.8248467
88.20625,19.038673,3.0217829
97.65719,18.981392,4.3480816
98.85006,18.92285,5.256762
104.78335,18.799665,6.3240542
104.80991,18.656948,7.156834
101.19213,18.55981,7.9893
107.05387,18.476053,8.922896
107.97555,18.320095,9.676374
110.0846,18.224712,10.451473
109.603165,18.137615,11.27224
109.60452,18.108484,12.171194
110.32045,18.089695,13.149147
109.02982,18.05946,14.287826
107.36698,18.05583,15.512577
105.52753,18.0472,16.792694
105.98692,18.03456,17.952919
106.90083,17.97832,19.101387
106.13584,17.906124,20.327002
104.70233,17.869028,21.480724
105.24991,17.871977,22.371458
105.405266,17.856037,23.291264
104.97504,17.851856,24.198446
105.99048,17.877773,24.93278
107.392296,17.887205,25.7002
108.79875,17.885002,26.520803
108.70009,17.85504,27.525902
108.520485,17.8404,28.51714
108.89593,17.83173,29.495218
109.883064,17.82158,30.481188
108.88898,17.767666,31.695372
109.177536,17.769802,32.72517
108.80885,17.74963,33.86245
109.35088,17.763245,34.885807
108.332726,17.73963,36.058086
108.400276,17.769684,37.04855
108.32849,17.78827,38.06302
109.03726,17.829836,38.983356
107.97079,17.818224,40.051888
107.76254,17.857346,40.9553
106.77116,17.865145,41.92145
105.65188,17.880264,42.85238
105.85258,17.929178,43.67348
107.05586,17.975687,44.484905
106.85046,17.955923,45.473816
105.93322,17.936983,46.49244
106.73093,17.975262,47.397236
106.39689,17.946733,48.472515
107.13791,17.960993,49.51665
105.00716,17.886646,50.79426
105.039345,17.916534,51.95141
103.61598,17.88123,53.240036
102.69104,17.88044,54.51412
101.96235,17.86821,55.78083
104.22194,17.846813,56.96167
107.21034,17.775042,57.994484
96.35502,18.033123,57.63484
80.86914,18.788975,38.897038
73.49538,18.887215,-0.10369991
100.5753,19.797016,2.484275
102.43085,19.919266,2.1766875
100.72233,19.942738,3.0784945
92.64048,20.029133,3.9102733
104.41183,19.913967,5.3874235
103.00238,19.789457,6.215952
100.872154,19.690615,7.159666
100.09887,19.591526,8.080245
98.60533,19.49248,8.9327
98.831406,19.403318,9.759716
103.504524,19.293556,10.542285
107.301994,19.147196,11.303017
105.68071,19.03942,12.202948
105.2666,19.039387,13.190775
107.882545,19.035145,14.196934
108.1487,18.969643,15.393417
108.19362,18.93199,16.631393
108.14239,18.891502,17.885029
106.63064,18.843994,19.197802
104.84888,18.823185,20.43113
105.71076,18.828075,21.377464
105.9794,18.796804,22.366737
107.46135,18.796272,23.16668
107.64831,18.777538,24.074692
108.88222,18.79763,24.817413
107.74856,18.779224,25.810678
106.72458,18.795042,26.719017
107.475784,18.82385,27.512442
107.65675,18.80567,28.484632
108.69609,18.797472,29.41387
107.63807,18.739956,30.60252
106.97879,18.720585,31.69698
106.75978,18.709593,32.778187
106.40011,18.694576,33.89176
107.27831,18.71162,34.89112
107.50047,18.703276,35.985638
106.59658,18.687727,37.119877
106.9099,18.725391,38.07682
106.95363,18.744368,39.070698
107.64287,18.783998,39.981495
108.78441,18.825197,40.863888
109.50815,18.845182,41.790314
109.47138,18.850084,42.7506
110.0297,18.884335,43.62916
110.34253,18.898941,44.55031
108.51165,18.857296,45.62074
107.46039,18.876987,46.58424
108.197586,18.928675,47.472862
108.93181,18.936523,48.477276
110.04833,18.944637,49.53709
107.94967,18.865732,50.83894
106.848045,18.878366,52.0632
106.11652,18.885288,53.301304
102.78762,18.847357,54.65584
102.39744,18.884386,55.87768
103.36999,18.844337,57.072887
94.95922,18.78757,58.26644
93.7944,19.052435,57.43481
91.78904,19.475765,35.218742
89.28372,19.500942,-0.25412562
102.93118,20.69323,2.5324912
91.90252,20.930584,1.7759149
86.13564,20.960468,2.7886395
103.23948,20.858467,4.419019
102.06689,20.82461,5.205258
100.07807,20.768448,6.162653
106.97167,20.630278,7.2704396
104.11029,20.469303,8.041874
108.00955,20.360594,8.945227
111.60592,20.20176,9.725803
106.51,20.088884,10.495187
108.60363,20.090166,11.321686
109.13677,20.015947,12.205961
106.37939,19.983398,13.243569
104.820915,20.01299,14.348092
103.62487,20.018002,15.53582
105.29438,20.000458,16.653856
107.73037,19.922476,17.785576
108.77662,19.819695,19.001234
109.403336,19.746254,20.164637
110.222626,19.69857,21.223831
108.91758,19.654617,22.363487
109.87901,19.682154,23.161963
108.66605,19.67034,24.155006
107.12873,19.698738,25.054712
106.47785,19.741953,25.85486
106.65373,19.770847,26.640457
108.01978,19.786581,27.406036
108.76973,19.761032,28.342216
109.19722,19.730202,29.34313
108.995186,19.691982,30.430956
109.40911,19.67479,31.473331
110.15074,19.65782,32.534817
110.60735,19.635035,33.647167
110.00276,19.604538,34.829758
108.61379,19.587944,36.00534
106.82592,19.589762,37.13963
105.33655,19.614285,38.19375
104.11776,19.645267,39.20003
102.57421,19.666681,40.206127
102.5941,19.72697,41.064377
103.679,19.78315,41.887157
103.46382,19.781092,42.849777
104.34064,19.823812,43.6954
105.472694,19.851107,44.564873
106.0784,19.853054,45.50779
105.97195,19.842773,46.508568
106.416275,19.860151,47.48127
107.75734,19.888533,48.45555
106.93615,19.840767,49.640053
105.50106,19.825436,50.856934
106.219185,19.875717,51.985645
107.53666,19.889986,53.168533
108.21749,19.867407,54.426888
103.58099,19.78938,55.833775
96.54673,19.800577,57.188362
93.66651,19.826927,58.28165
92.58102,19.922075,57.809658
95.43392,20.227177,39.248417
78.80677,20.282679,0.09739582
98.5987,21.441433,2.3698082
87.9216,21.807632,1.8027339
95.50135,21.766768,3.0739527
96.2634,21.847136,4.0911984
104.50653,21.779207,5.311851
106.11408,21.666632,6.22834
110.09993,21.520739,7.236508
110.800156,21.36346,8.096895
105.07987,21.28279,8.89405
103.522575,21.265142,9.774709
102.06408,21.208675,10.615389
100.5363,21.156654,11.4644375
102.49455,21.104853,12.316688
105.34697,21.01479,13.21854
103.85379,20.929127,14.336398
102.03165,20.923147,15.540713
102.67906,20.917482,16.702568
102.87632,20.85772,17.939901
102.524,20.796345,19.182907
103.45654,20.750454,20.275373
104.956215,20.69667,21.280012
103.956436,20.637234,22.403719
105.001305,20.650787,23.204182
104.28159,20.636707,24.149002
104.47413,20.666029,24.920935
104.67544,20.683445,25.720972
103.581535,20.682592,26.653713
104.89933,20.718243,27.380384
106.39495,20.706402,28.249586
108.08039,20.680878,29.181543
109.635284,20.644434,30.19254
110.288765,20.594835,31.318443
108.97545,20.533878,32.583656
108.77942,20.536854,33.680534
107.56958,20.5165,34.879402
107.98581,20.550922,35.89703
106.83928,20.535902,37.067352
105.964005,20.556677,38.13192
104.65658,20.572802,39.19121
105.05678,20.636307,40.078377
105.54717,20.672184,40.99745
106.199066,20.704704,41.90337
106.34274,20.718857,42.843216
105.94114,20.726929,43.79652
105.172676,20.736214,44.750587
104.77423,20.761438,45.674488
104.58236,20.78237,46.617363
105.09399,20.81234,47.5646
105.27533,20.8153,48.60334
105.313286,20.818295,49.701653
106.488365,20.850065,50.79141
104.275276,20.789083,52.11403
104.05292,20.839169,53.329636
101.37715,20.819975,54.648937
97.75743,20.834013,55.944576
93.46565,20.834356,57.19882
97.901474,20.751839,58.11394
94.5024,20.71918,57.514263
90.28059,20.972416,35.931164
81.407486,20.926949,-0.2954092
-3.9502082,22.494236,1.2001619
-10.128649,22.416523,0.7087894
-3.501658,22.636211,2.3252716
-3.4559789,22.936848,3.5529554
-0.5064027,22.985167,4.6474576
-1.070571,22.87941,5.629969
-0.7265169,22.672745,6.6734176
0.24882352,22.44776,7.680761
0.7953501,22.274012,8.625427
0.37897652,22.176245,9.539469
0.016280143,22.123728,10.467163
-0.5983424,22.09017,11.413349
-1.4510859,22.071068,12.382987
-0.9564945,22.045868,13.356684
-0.9728105,22.025574,14.3757305
-0.62432677,22.00184,15.427296
0.42056158,21.950504,16.51134
0.21685931,21.891216,17.687382
-0.0067323833,21.818445,18.859327
0.7509734,21.71504,19.97076
1.4758419,21.605349,21.058596
1.3767637,21.520027,22.12112
1.7765665,21.44968,23.063103
2.3379626,21.397297,23.943167
2.4790134,21.371239,24.806831
2.3950298,21.363329,25.654068
2.608887,21.357658,26.491419
2.67483,21.353598,27.384315
2.9515483,21.343826,28.319107
2.9036791,21.333797,29.338472
2.5810504,21.324474,30.419987
2.6021965,21.310947,31.5252
2.6615038,21.299488,32.672436
2.5082893,21.294819,33.851032
2.5183744,21.294594,35.02299
2.3540282,21.302208,36.19568
2.203329,21.315535,37.344078
1.8123612,21.335497,38.471073
1.4179027,21.359156,39.558746
0.75078994,21.38698,40.61679
0.8225609,21.411552,41.611862
0.38331968,21.437223,42.60268
0.38690984,21.460512,43.552464
-0.047642246,21.48365,44.501255
-0.06886667,21.505934,45.42622
-0.014882691,21.526503,46.353165
0.2055868,21.547285,47.29085
0.08062348,21.57146,48.26283
-0.20388156,21.605303,49.266376
0.009479294,21.649734,50.290054
-0.2758779,21.705795,51.375362
-0.38390175,21.785479,52.49327
-0.495255,21.88732,53.635
-1.6450505,22.018297,54.790276
-2.0675404,22.16672,55.83043
-3.3014066,22.262142,56.718178
-6.3578367,22.161924,57.401573
-5.0159063,21.450434,57.717068
-1.2216159,20.123667,53.909462
-0.34896478,18.78247,6.5765066
-2.4863417,20.730799,0.9834073
-13.41942,23.046797,1.1971292
-8.988857,23.754934,2.2234566
-8.138974,24.004356,3.3468878
-7.212994,24.002834,4.45144
-2.4678466,23.84024,5.684106
-3.3287787,23.637844,6.7428083
-2.3167756,23.431385,7.832515
-0.47756347,23.253273,8.850711
-0.08791184,23.138628,9.7915745
0.7826852,23.064482,10.716189
-0.12889853,23.024847,11.644547
0.6157192,22.98675,12.57459
-0.1787233,22.965174,13.550745
0.53038794,22.943705,14.526153
1.0424311,22.909979,15.566691
1.0444269,22.872467,16.671453
1.525696,22.812534,17.790442
1.2052654,22.741356,18.957336
1.8764266,22.650278,20.043207
1.5925715,22.56699,21.14072
1.2188457,22.50085,22.15014
1.7120756,22.438839,23.03968
1.3972617,22.4037,23.93392
1.524481,22.380743,24.750217
1.4161425,22.368795,25.586035
1.517969,22.357964,26.430973
1.4207897,22.347622,27.340109
0.9830418,22.337997,28.320614
1.3189111,22.316109,29.317661
1.0387654,22.299042,30.421612
1.0120646,22.281307,31.547382
1.283163,22.264812,32.69777
1.5882056,22.254175,33.873043
1.9681889,22.250013,35.050907
1.9412825,22.255787,36.234955
1.41211,22.271864,37.40442
0.71146286,22.295218,38.535072
-0.011713464,22.32312,39.62345
-0.63666886,22.352774,40.670227
-1.088302,22.381886,41.67909
-1.2669057,22.408522,42.65413
-0.86385304,22.430359,43.594986
-0.9666336,22.450188,44.545387
-0.572557,22.469622,45.47317
0.035214953,22.486715,46.40083
0.42423558,22.504606,47.35397
0.2220653,22.52999,48.344852
0.52460223,22.567907,49.344593
0.13993639,22.615198,50.40333
-0.66322964,22.68724,51.510445
-1.2386992,22.785795,52.63989
-1.711962,22.906021,53.784874
-3.6217864,23.052698,54.942265
-4.2958355,23.205193,55.946514
-6.663363,23.267496,56.80087
-5.47967,22.98932,57.3298
-1.7534837,21.95205,57.52803
0.75380784,20.435663,49.52995
-4.1386256,19.21005,1.0832644
-1.7253155,2.0875502,2.1349747
-8.08536,1.0784758,1.1462549
-6.5662117,2.0471978,1.9683939
-3.4459143,2.2618566,3.5230198
-1.4448588,2.0178301,4.938096
-0.052065942,1.6539121,6.162506
0.33120155,1.3106112,7.2573433
0.245848,1.0187905,8.25793
1.7619591,0.74203503,9.197893
0.31105793,0.5752145,9.990675
0.51418513,0.40905547,10.803944
-0.18734905,0.31350464,11.5951805
0.43737024,0.22565213,12.423498
1.1706778,0.17372654,13.289994
1.9767839,0.14308035,14.208016
2.1114666,0.14006247,15.195835
2.5318835,0.12052173,16.208727
2.7798946,0.09751209,17.264194
2.837037,0.06970522,18.345663
2.2412896,0.05672307,19.468449
2.157136,0.016448826,20.538157
2.16418,-0.01716641,21.614511
2.0040538,-0.03480741,22.694376
1.8159891,-0.04435492,23.756319
1.8290524,-0.05339305,24.791735
1.907913,-0.053429894,25.82579
1.9210495,-0.04377631,26.864838
1.6948549,-0.021942392,27.917484
1.333283,0.0022231825,28.967117
0.88737875,0.02883754,30.016691
0.5682478,0.050315194,31.052485
0.72309107,0.059661865,32.061264
1.0815482,0.077625886,33.08373
1.5465064,0.098287165,34.10182
1.6633031,0.13491145,35.141285
1.3862811,0.17401092,36.164955
0.97215724,0.20635472,37.150696
0.72121173,0.22819944,38.093193
0.3171328,0.25643036,39.036613
0.21558343,0.26389444,39.92149
0.2577389,0.27091897,40.806175
0.37889132,0.27043965,41.679996
0.5078453,0.2639825,42.55371
0.24613018,0.26126844,43.455956
-0.1999794,0.24620458,44.348087
-0.41868782,0.21538968,45.23097
-0.5873014,0.18359047,46.150906
-0.7827579,0.14699651,47.103092
-0.65477246,0.095939316,48.07157
-1.0017391,0.061970472,49.12749
-1.593447,0.021892525,50.208977
-1.8411869,-0.03056454,51.309376
-2.4389715,-0.06466619,52.476303
-2.5156803,-0.11604221,53.63862
-2.32621,-0.1644515,54.81763
-2.0047164,-0.21713862,55.990673
-2.828116,-0.25423077,57.197174
-3.4252179,-0.31499618,58.444534
-5.0901012,-0.08908093,58.65162
-6.872067,0.8353828,41.966377
-6.819204,1.7997648,-5.7292624
-6.7706547,1.8015618,3.8175228
-2.5255368,1.9095256,3.9076324
-0.9842297,1.8642911,5.245396
-3.056761,1.8163964,6.259285
0.2603959,1.6752626,7.4525104
-0.11533176,1.6202481,8.440815
-1.2385796,1.5683589,9.443378
-1.3717016,1.4839803,10.428543
-1.2858484,1.3918505,11.36992
-1.5926032,1.3186713,12.29712
-0.21568537,1.214279,13.208508
0.45501006,1.147022,14.131183
0.38397253,1.1102451,15.085095
0.76748914,1.060156,16.03126
0.76245266,1.0242299,17.007977
0.955241,0.97932947,17.97248
1.4026014,0.92920655,18.926731
1.6734153,0.8930545,19.891428
1.9706503,0.86126053,20.838518
1.7933742,0.8546264,21.805351
2.023107,0.8313169,22.716599
1.9249651,0.8316452,23.663523
1.6077187,0.83631074,24.607107
1.7818563,0.8199979,25.511843
1.5294757,0.83265984,26.47869
1.1402012,0.8420312,27.437908
0.9478367,0.84511435,28.387743
1.0937325,0.84569395,29.335623
1.021425,0.8666254,30.326214
1.1865984,0.87745833,31.29028
1.3081456,0.9009839,32.277622
1.5664438,0.92098945,33.24777
1.7546567,0.94866323,34.22733
1.7241668,0.98017955,35.205486
1.7176754,1.0044086,36.15368
1.78281,1.0256227,37.085506
1.4875698,1.0542442,38.03176
1.4126511,1.062801,38.921364
1.5882326,1.066792,39.80347
1.437515,1.0775054,40.71703
1.161199,1.0764296,41.611485
0.9921532,1.0655572,42.49747
0.5846313,1.0578269,43.416073
-0.029354228,1.044676,44.34519
-0.18165226,1.0121044,45.257336
-0.14926337,0.981176,46.218533
-0.26955155,0.9524173,47.230434
-0.6121495,0.9242321,48.28301
-1.1138188,0.896908,49.372353
-1.7398238,0.87326527,50.499603
-2.0176337,0.84371597,51.645683
-2.7228816,0.8365201,52.841328
-3.0939932,0.8232071,54.02511
-4.392533,0.842111,55.22858
-5.812641,0.84911025,56.454212
-4.607909,0.7658524,57.76463
-3.819575,0.904312,58.263714
-7.0771084,1.7896849,44.359074
-10.544766,2.4537816,-0.13013782
-4.3962874,3.242209,1.9777061
-9.275935,3.256411,2.2960455
-7.167933,3.2587252,3.207206
-4.8402495,3.1766953,4.5684586
-3.0500975,3.0332167,5.787023
-2.56555,2.8942113,6.884852
-2.2104597,2.7569869,7.9375377
0.14690253,2.5803883,8.952994
-0.024974303,2.4588568,9.813315
-0.64174306,2.3588603,10.666487
0.159538,2.2494287,11.518028
-0.21428888,2.201888,12.381715
-0.8782929,2.1896205,13.297727
-0.6215659,2.1648242,14.237743
-0.4446619,2.1451397,15.2192
-0.18491788,2.1151142,16.227404
-0.089047566,2.0789695,17.265318
-0.13929608,2.036628,18.318203
-0.11113391,1.9852124,19.36366
0.53775597,1.9142126,20.36667
0.84524095,1.8696353,21.3995
1.3382417,1.8259139,22.39049
1.7584592,1.799736,23.380611
1.605716,1.8041306,24.394056
1.6977363,1.7968469,25.35585
1.7171367,1.8018466,26.335466
1.7421734,1.8078927,27.313925
1.9402357,1.8104285,28.289354
1.895041,1.8281704,29.30086
1.62159,1.8507537,30.320665
1.6697227,1.8605986,31.311274
1.3454118,1.8946779,32.349743
